,Water Temperature,Turbidity,Wave Height,Wave Period,Battery Life,Measurement Day,Measurement Month,Measurement Year,Measurement Hour,Latitude,Longitude,class
173,22.409322033898306,1.0795762711864407,0.10451694915254238,4.322033898305085,10.977118644067795,23.0,7.0,2015.0,11.5,41.86966840677967,-87.59996191525424,0
174,21.644166666666667,1.284,0.10165,4.691666666666666,11.171666666666665,24.0,7.0,2015.0,11.5,41.8700794,-87.60018059999999,0
175,20.824347826086957,1.699913043478261,0.13018260869565218,3.782608695652174,11.045217391304348,25.0,7.0,2015.0,11.460869565217392,41.86997960869566,-87.59998162608696,0
176,21.918018018018017,1.8511711711711711,0.15554054054054053,2.990990990990991,11.023423423423422,26.0,7.0,2015.0,12.315315315315315,41.87029785585586,-87.60029683783785,0
177,23.24,2.363391304347826,0.1849391304347826,2.869565217391304,10.978260869565217,27.0,7.0,2015.0,11.4,41.87284309565217,-87.60106762608696,0
178,24.168333333333333,4.594833333333333,0.18294166666666667,2.825,10.931666666666667,28.0,7.0,2015.0,11.5,41.8700794,-87.60018059999999,0
179,23.013793103448275,4.346206896551724,0.09787931034482758,5.172413793103448,10.87758620689655,29.0,7.0,2015.0,7.0344827586206895,41.854242396551726,-87.59280382758621,0
180,22.88421052631579,6.139473684210526,0.12836842105263158,3.6315789473684212,10.873684210526315,30.0,7.0,2015.0,17.94736842105263,41.83737615789474,-87.58484910526315,0
181,22.84698795180723,0.8127710843373493,0.1469156626506024,3.4939759036144578,10.919277108433734,31.0,7.0,2015.0,10.843373493975903,41.84518585542169,-87.58889578313253,0
182,14.638297872340425,3.0298936170212767,0.11838297872340425,4.297872340425532,10.725531914893617,8.0,6.0,2015.0,11.446808510638299,41.865707808510635,-87.59749759574467,0
183,17.874774774774774,9.073693693693693,0.27972972972972976,4.2342342342342345,11.186486486486487,8.0,7.0,2015.0,11.64864864864865,41.828038027027034,-87.58088035135135,0
184,22.033093525179854,1.6502877697841727,0.1691294964028777,3.4892086330935252,10.917266187050359,8.0,8.0,2015.0,11.287769784172662,41.854174467625896,-87.59256367625899,0
185,17.30138888888889,0.4134027777777778,0.10217361111111112,4.333333333333333,11.36111111111111,8.0,9.0,2015.0,11.5,41.85175733333333,-87.59183066666667,0
186,23.59225352112676,5.909788732394365,0.11841549295774649,4.366197183098592,11.331690140845069,13.0,8.0,2015.0,11.492957746478874,41.85063122535211,-87.59135584507041,0
187,22.818571428571428,5.138214285714286,0.11804285714285714,4.614285714285714,11.865714285714287,14.0,8.0,2015.0,11.257142857142858,41.852109128571435,-87.59181817142857,0
188,23.244615384615386,5.874076923076923,0.16576153846153846,3.8,11.713846153846154,15.0,8.0,2015.0,10.953846153846154,41.85122186923077,-87.59132033076924,0
189,23.262686567164177,5.147835820895522,0.12676119402985075,4.2611940298507465,11.622388059701493,16.0,8.0,2015.0,11.73134328358209,41.8539453880597,-87.5925984477612,0
190,22.02589928057554,5.3094244604316545,0.09709352517985612,4.625899280575539,11.540287769784173,17.0,8.0,2015.0,11.410071942446043,41.85470138848921,-87.59302494244605,0
191,19.48913043478261,5.878550724637681,0.12234057971014492,3.6884057971014492,11.428260869565218,18.0,8.0,2015.0,11.53623188405797,41.8538835,-87.59241498550725,0
192,17.074242424242424,7.458712121212121,0.11901515151515152,4.4393939393939394,11.383333333333335,19.0,8.0,2015.0,11.5,41.85749763636364,-87.59418578787879,0
193,15.2096,7.822,0.117288,5.68,11.2936,20.0,8.0,2015.0,11.384,41.863760496000005,-87.59698196000001,0
194,14.44264705882353,7.312794117647059,0.10348529411764706,4.529411764705882,11.257352941176471,21.0,8.0,2015.0,6.014705882352941,41.864152352941176,-87.59702744117646,0
195,14.675609756097563,7.280487804878049,0.15698780487804878,3.2439024390243905,11.135365853658536,22.0,8.0,2015.0,15.829268292682928,41.853098536585364,-87.59206704878049,0
196,14.495522388059703,9.227388059701493,0.1381492537313433,3.1940298507462686,11.103731343283583,23.0,8.0,2015.0,11.828358208955224,41.85376319402985,-87.59243895522388,0
197,14.625179856115109,8.80726618705036,0.1434820143884892,4.597122302158273,11.061870503597122,24.0,8.0,2015.0,11.517985611510792,41.85391169784173,-87.59272544604318,0
198,15.076258992805755,10.767410071942447,0.2136474820143885,4.323741007194244,10.987769784172661,25.0,8.0,2015.0,11.410071942446043,41.854174467625896,-87.59256367625899,0
199,15.362222222222224,15.677703703703703,0.2376814814814815,4.0814814814814815,10.915555555555557,26.0,8.0,2015.0,11.540740740740741,41.85623708888889,-87.59318917777779,0
200,16.447286821705426,10.112713178294573,0.1587984496124031,4.162790697674419,10.917829457364341,27.0,8.0,2015.0,11.232558139534884,41.850043697674415,-87.59104243410852,0
201,16.076642335766422,0.4765693430656935,0.13883941605839417,3.3284671532846715,10.902189781021898,28.0,8.0,2015.0,11.386861313868613,41.85154103649635,-87.59166451824817,0
202,15.906569343065692,0.4789051094890511,0.16611678832116789,3.072992700729927,10.796350364963503,29.0,8.0,2015.0,11.437956204379562,41.855368927007305,-87.59302786131387,0
203,17.275000000000002,0.455,0.18726515151515152,3.128787878787879,10.75,30.0,8.0,2015.0,11.931818181818182,41.85481171212121,-87.59275692424242,0
204,18.868345323741007,0.39194244604316547,0.11207194244604315,3.9136690647482015,10.720143884892085,31.0,8.0,2015.0,11.517985611510792,41.854174467625896,-87.59256367625899,0
205,15.045263157894736,2.1298947368421053,0.11193684210526317,4.136842105263158,10.701052631578948,9.0,6.0,2015.0,11.51578947368421,41.864853631578946,-87.59722344210526,0
206,18.362280701754386,6.445,0.24685087719298243,3.43859649122807,11.150877192982456,9.0,7.0,2015.0,11.649122807017545,41.82667973684211,-87.58044478947367,0
207,22.308823529411764,1.6861029411764705,0.13744852941176472,3.735294117647059,10.823529411764707,9.0,8.0,2015.0,11.845588235294118,41.850951779411766,-87.59136098529412,0
208,18.017518248175183,0.8988321167883212,0.23116058394160585,4.102189781021898,11.31021897810219,9.0,9.0,2015.0,11.605839416058394,41.855368927007305,-87.59302786131387,0
209,18.568181818181817,8.425681818181818,0.2374090909090909,5.340909090909091,11.08181818181818,13.0,9.0,2015.0,12.363636363636363,41.736411000000004,-87.53820202272726,0
210,18.714583333333334,2.9804166666666667,0.11014583333333333,3.6458333333333335,11.1,14.0,9.0,2015.0,11.5,41.737443000000006,-87.5387185,0
211,19.0,1.5795833333333331,0.1200625,3.875,11.072916666666666,15.0,9.0,2015.0,11.5,41.737443000000006,-87.5387185,0
212,19.134883720930233,1.03046511627907,0.12020930232558139,3.3488372093023258,11.011627906976743,16.0,9.0,2015.0,10.255813953488373,41.736915,-87.53845425581395,0
213,19.265,0.9737500000000001,0.118675,4.6,10.9625,17.0,9.0,2015.0,10.2,41.736307800000006,-87.538150375,0
214,19.33409090909091,1.2363636363636363,0.14031818181818181,4.25,10.950000000000001,18.0,9.0,2015.0,11.613636363636363,41.737443,-87.53871849999999,0
215,19.34102564102564,8.46948717948718,0.31333333333333335,6.0256410256410255,10.851282051282052,19.0,9.0,2015.0,10.282051282051283,41.73569653846154,-87.53784446153846,0
216,19.41111111111111,5.614166666666666,0.22825,4.805555555555555,10.719444444444443,20.0,9.0,2015.0,12.527777777777779,41.73113633333334,-87.53556224999998,0
217,19.431578947368422,3.9415789473684213,0.18942105263157896,2.8157894736842106,10.657894736842104,21.0,9.0,2015.0,11.447368421052632,41.7314682631579,-87.53572836842105,0
218,19.673809523809524,2.3864285714285716,0.14945238095238095,2.642857142857143,10.657142857142858,22.0,9.0,2015.0,11.571428571428571,41.734199571428576,-87.53709528571429,0
219,20.26842105263158,1.6728947368421052,0.1651842105263158,2.6842105263157894,10.573684210526316,23.0,9.0,2015.0,11.447368421052632,41.7314682631579,-87.53572836842105,0
220,20.681081081081082,2.5308108108108107,0.23764864864864862,3.081081081081081,10.54054054054054,24.0,9.0,2015.0,12.621621621621621,41.73192040540541,-87.53595464864864,0
221,20.683720930232557,5.069999999999999,0.2820232558139535,3.5813953488372094,10.516279069767442,25.0,9.0,2015.0,11.255813953488373,41.73480300000001,-87.53739727906976,0
222,20.53111111111111,4.681333333333333,0.2856666666666667,3.533333333333333,10.502222222222223,26.0,9.0,2015.0,11.266666666666667,41.7359294,-87.537961,0
223,20.35217391304348,1.8491304347826087,0.16706521739130434,2.9130434782608696,10.471739130434782,27.0,9.0,2015.0,11.978260869565217,41.737443000000006,-87.5387185,0
224,20.3875,1.29125,0.10272916666666666,4.479166666666667,10.4125,28.0,9.0,2015.0,11.5,41.737443000000006,-87.5387185,0
225,19.6575,12.3205,0.301125,5.225,10.254999999999999,29.0,9.0,2015.0,10.375,41.7329022,-87.53644599999998,0
226,17.985,28.371,0.398,5.9,9.870000000000001,30.0,9.0,2015.0,9.05,41.7192798,-87.52962849999999,1
227,15.982417582417584,1.5887912087912088,0.1095054945054945,4.208791208791209,10.703296703296703,10.0,6.0,2015.0,11.428571428571429,41.86838297802198,-87.5983562087912,0
228,19.21764705882353,3.15781512605042,0.11422689075630252,3.8487394957983194,11.143697478991596,10.0,7.0,2015.0,11.46218487394958,41.82491004201681,-87.58006698319328,0
229,22.610071942446044,1.6484172661870504,0.14711510791366908,3.9424460431654675,10.76546762589928,10.0,8.0,2015.0,11.482014388489208,41.852595086330936,-87.59196468345323,0
230,19.91078431372549,0.37529411764705883,0.1485392156862745,3.9901960784313726,11.187254901960783,10.0,9.0,2015.0,9.323529411764707,41.814954362745105,-87.57588632352942,0
231,16.6607476635514,2.001588785046729,0.20483177570093458,3.5700934579439254,11.139252336448596,11.0,6.0,2015.0,12.97196261682243,41.85730785981308,-87.5939345140187,0
232,19.21379310344828,2.1010344827586205,0.11149999999999999,4.396551724137931,11.106896551724137,11.0,7.0,2015.0,11.258620689655173,41.82595355172414,-87.5802897586207,0
233,23.315217391304348,4.248695652173914,0.24944927536231884,3.7318840579710146,10.734782608695653,11.0,8.0,2015.0,11.355072463768115,41.8538835,-87.59241498550725,0
234,19.71451612903226,7.4796774193548385,0.2783225806451613,4.048387096774194,11.093548387096773,11.0,9.0,2015.0,10.838709677419354,41.74847632258065,-87.54645487096774,0
235,15.962043795620438,3.4174452554744525,0.2614014598540146,4.160583941605839,11.227737226277373,12.0,6.0,2015.0,11.357664233576642,41.854389503649635,-87.59256799270072,0
236,20.158035714285713,1.295892857142857,0.11842857142857142,4.785714285714286,11.05625,12.0,7.0,2015.0,11.821428571428571,41.82564557142857,-87.58022400892857,0
237,23.65514705882353,9.315955882352942,0.2645294117647059,4.9411764705882355,10.668382352941178,12.0,8.0,2015.0,11.632352941176471,41.855710058823526,-87.59302935294117,0
238,18.580487804878047,13.34658536585366,0.4021707317073171,6.097560975609756,11.06341463414634,12.0,9.0,2015.0,11.609756097560975,41.733566707317074,-87.5367785609756,0
239,14.447916666666666,0.5214583333333334,0.16314583333333335,4.354166666666667,11.666666666666666,1.0,6.0,2016.0,11.5,41.931711,-87.625543,0
240,21.15892857142857,3.617857142857143,0.30742857142857144,5.142857142857143,11.107142857142858,1.0,7.0,2016.0,11.589285714285714,41.852885892857145,-87.5900312142857,0
241,24.549999999999997,0.9048611111111112,0.1998888888888889,3.0972222222222223,10.658333333333333,1.0,8.0,2016.0,11.5,41.859387,-87.59281399999999,0
242,21.456451612903226,14.702096774193548,0.4042096774193548,5.387096774193548,10.993548387096775,1.0,9.0,2016.0,12.129032258064516,41.86172003225806,-87.59386977419355,0
243,16.35,0.4069565217391304,0.10356521739130435,4.391304347826087,11.726086956521739,2.0,6.0,2016.0,14.130434782608695,41.87510960869565,-87.59992899999999,0
244,21.36818181818182,2.0715909090909093,0.20240909090909093,4.204545454545454,11.0,2.0,7.0,2016.0,14.477272727272727,41.850429749999996,-87.58845665909091,0
245,24.92,0.7594285714285713,0.20071428571428573,2.9714285714285715,10.564285714285715,2.0,8.0,2016.0,11.585714285714285,41.85988615714286,-87.59310355714285,0
246,21.259154929577466,12.086901408450705,0.36576056338028173,5.323943661971831,10.930985915492958,2.0,9.0,2016.0,11.619718309859154,41.85784183098592,-87.59217753521126,0
247,16.443283582089553,0.4462686567164179,0.13570149253731345,3.08955223880597,11.435820895522388,3.0,6.0,2016.0,11.656716417910447,41.85722807462686,-87.59183701492537,0
248,21.061904761904763,1.5171428571428571,0.16085714285714287,3.619047619047619,10.766666666666666,3.0,7.0,2016.0,8.0,41.859387000000005,-87.59281399999999,0
249,25.03472222222222,0.8540277777777778,0.13681944444444447,3.2222222222222223,10.977777777777778,3.0,8.0,2016.0,11.5,41.859387,-87.59281399999999,0
250,21.672222222222224,6.104166666666667,0.27079166666666665,3.5277777777777777,10.880555555555555,3.0,9.0,2016.0,11.5,41.859387,-87.59281399999999,0
251,14.898461538461538,0.6663076923076924,0.10249230769230769,3.830769230769231,11.358461538461539,4.0,6.0,2016.0,11.461538461538462,41.85493629230769,-87.5907999076923,0
252,21.975510204081633,1.6673469387755102,0.18597959183673468,3.0,10.816326530612244,4.0,7.0,2016.0,13.918367346938776,41.84391391836735,-87.58572095918366,0
253,24.868055555555557,0.9080555555555555,0.12427777777777778,3.8472222222222223,11.4125,4.0,8.0,2016.0,11.5,41.859387,-87.59281399999999,0
254,21.69375,3.54796875,0.213375,3.140625,10.821875,4.0,9.0,2016.0,11.65625,41.861101171875,-87.593520078125,0
255,14.3046875,0.6334375,0.13278125,3.53125,11.3703125,5.0,6.0,2016.0,12.40625,41.857126875,-87.59179121874999,0
256,22.21864406779661,0.9449152542372882,0.11172881355932203,4.203389830508475,10.777966101694915,5.0,7.0,2016.0,10.627118644067796,41.84915369491526,-87.58750320338983,0
257,24.345833333333335,0.7344444444444445,0.13637500000000002,3.986111111111111,11.256944444444445,5.0,8.0,2016.0,11.5,41.859387,-87.59281399999999,0
258,21.86111111111111,3.351111111111111,0.17130555555555554,3.111111111111111,10.77361111111111,5.0,9.0,2016.0,11.5,41.859387,-87.59281399999999,0
259,14.691304347826087,0.7452173913043478,0.10782608695652174,4.608695652173913,12.5,26.0,5.0,2016.0,17.47826086956522,41.92358426086957,-87.62283430434783,0
260,13.043750000000001,0.6041666666666666,0.10358333333333332,5.604166666666667,12.34375,27.0,5.0,2016.0,11.5,41.931711,-87.625543,0
261,13.085416666666667,0.6897916666666667,0.11649999999999999,4.291666666666667,12.129166666666665,28.0,5.0,2016.0,11.5,41.931711,-87.625543,0
262,13.915217391304349,0.7456521739130434,0.11869565217391305,3.717391304347826,11.963043478260868,29.0,5.0,2016.0,11.956521739130435,41.931711,-87.625543,0
263,14.502083333333333,0.7868750000000001,0.11654166666666667,4.125,11.84375,30.0,5.0,2016.0,11.5,41.931711,-87.625543,0
264,15.310416666666667,0.7089583333333334,0.1335625,3.1041666666666665,11.754166666666668,31.0,5.0,2016.0,11.5,41.931711,-87.625543,0
265,13.909722222222221,0.6844444444444444,0.1582777777777778,3.7916666666666665,11.319444444444445,6.0,6.0,2016.0,11.5,41.859387,-87.59281399999999,0
266,22.102564102564102,0.4966666666666667,0.1314871794871795,4.410256410256411,11.253846153846153,6.0,7.0,2016.0,11.435897435897436,41.83865553846154,-87.58126094871794,0
267,24.418055555555554,0.7372222222222222,0.24058333333333332,3.388888888888889,11.091666666666667,6.0,8.0,2016.0,11.5,41.859387,-87.59281399999999,0
268,22.555555555555557,1.5829166666666667,0.10625000000000001,4.583333333333333,10.759722222222221,6.0,9.0,2016.0,11.5,41.859387,-87.59281399999999,0
269,17.944444444444443,2.009027777777778,0.20615277777777777,4.388888888888889,10.993055555555555,13.0,6.0,2016.0,11.5,41.859387,-87.59281399999999,0
270,18.904166666666665,1.3379166666666666,0.18563888888888888,3.0694444444444446,10.968055555555557,14.0,6.0,2016.0,11.5,41.859387,-87.59281399999999,0
271,19.681159420289855,1.0253623188405796,0.1218840579710145,3.1884057971014492,10.931884057971015,15.0,6.0,2016.0,11.652173913043478,41.859387000000005,-87.59281399999999,0
272,19.123611111111114,1.907777777777778,0.22606944444444446,3.875,10.886111111111113,16.0,6.0,2016.0,11.5,41.859387,-87.59281399999999,0
273,19.183333333333334,2.6509722222222223,0.2522361111111111,4.694444444444445,10.837499999999999,17.0,6.0,2016.0,11.5,41.859387,-87.59281399999999,0
274,20.50277777777778,1.4154166666666665,0.15577777777777777,3.4027777777777777,10.805555555555555,18.0,6.0,2016.0,11.5,41.859387,-87.59281399999999,0
275,20.340579710144926,1.1852173913043478,0.12217391304347826,4.0144927536231885,10.77536231884058,19.0,6.0,2016.0,11.956521739130435,41.859387000000005,-87.59281399999999,0
276,20.4887323943662,1.146338028169014,0.10664788732394366,4.028169014084507,10.746478873239436,20.0,6.0,2016.0,11.661971830985916,41.85889487323944,-87.59252852112675,0
277,20.827272727272724,0.8390909090909091,0.13762121212121212,3.3333333333333335,10.713636363636365,21.0,6.0,2016.0,11.5,41.859387,-87.59281399999999,0
278,20.580281690140847,1.0967605633802817,0.1172394366197183,3.676056338028169,10.638028169014083,22.0,6.0,2016.0,11.619718309859154,41.85889487323944,-87.59252852112675,0
279,20.65138888888889,1.2170833333333333,0.2143611111111111,3.4444444444444446,10.61111111111111,23.0,6.0,2016.0,11.5,41.859387,-87.59281399999999,0
280,21.711267605633804,1.392112676056338,0.21145070422535212,3.859154929577465,10.539436619718309,24.0,6.0,2016.0,11.535211267605634,41.85784183098592,-87.59217753521126,0
281,21.93623188405797,0.8910144927536231,0.14859420289855071,3.072463768115942,10.508695652173913,25.0,6.0,2016.0,11.347826086956522,41.859387000000005,-87.59281399999999,0
282,22.14333333333333,0.9451666666666667,0.12911666666666666,3.533333333333333,10.488333333333333,26.0,6.0,2016.0,12.0,41.859387,-87.592814,0
283,22.231944444444444,0.9843055555555557,0.13490277777777776,4.041666666666667,10.405555555555555,27.0,6.0,2016.0,11.5,41.859387,-87.59281399999999,0
