,Water Temperature,Turbidity,Wave Height,Wave Period,Battery Life,Measurement Day,Measurement Month,Measurement Year,Measurement Hour,Latitude,Longitude,Air Temperature,Wet Bulb Temperature,Humidity,Total Rain,Wind Direction,Wind Speed,Maximum Wind Speed,Barometric Pressure,Solar Radiation,Heading,class
88,15.362222222222224,15.677703703703704,0.2376814814814815,4.0814814814814815,10.915555555555557,26.0,8.0,2015.0,11.54074074074074,41.85623708888889,-87.59318917777779,16.836170212765957,14.102127659574467,74.7872340425532,423.1234042553192,49.70212765957447,1.4531914893617022,2.480851063829787,998.1978723404256,95.36170212765956,188.6595744680851,0
89,16.447286821705426,10.112713178294571,0.1587984496124031,4.162790697674419,10.91782945736434,27.0,8.0,2015.0,11.232558139534884,41.850043697674415,-87.59104243410852,18.253488372093024,15.167441860465118,72.88372093023256,423.39069767441856,149.5581395348837,0.9790697674418604,1.7651162790697676,999.0744186046512,135.46511627906978,206.3023255813953,0
90,16.076642335766422,0.4765693430656935,0.1388394160583941,3.3284671532846715,10.902189781021898,28.0,8.0,2015.0,11.386861313868613,41.85154103649635,-87.59166451824817,20.661702127659574,17.608510638297872,75.06382978723404,423.1234042553192,148.06382978723406,1.1382978723404256,2.3425531914893614,997.3382978723404,99.91489361702128,188.72340425531917,0
91,15.906569343065692,0.4789051094890511,0.1661167883211678,3.072992700729927,10.796350364963503,29.0,8.0,2015.0,11.437956204379562,41.855368927007305,-87.59302786131387,19.938297872340424,18.3,86.2127659574468,433.48936170212767,113.53191489361704,1.2914893617021277,2.5872340425531912,994.7212765957448,45.723404255319146,196.25531914893617,0
92,17.275000000000002,0.455,0.1872651515151515,3.128787878787879,10.75,30.0,8.0,2015.0,11.931818181818182,41.85481171212121,-87.59275692424242,19.03181818181818,18.50227272727273,95.38636363636364,441.23409090909087,99.5909090909091,1.2272727272727273,2.0818181818181816,995.2022727272728,132.29545454545453,193.4090909090909,0
93,18.868345323741007,0.3919424460431654,0.1120719424460431,3.9136690647482015,10.720143884892083,31.0,8.0,2015.0,11.517985611510792,41.854174467625896,-87.59256367625899,22.372340425531917,20.70212765957447,86.76595744680851,438.1042553191489,108.5744680851064,0.8021276595744682,1.6234042553191488,995.1723404255318,197.25531914893617,181.10638297872345,0
94,15.045263157894736,2.1298947368421053,0.1119368421052631,4.136842105263158,10.701052631578948,9.0,6.0,2015.0,11.51578947368421,41.86485363157895,-87.59722344210526,22.235294117647054,16.370588235294118,56.94117647058823,27.8,235.0,1.9411764705882355,4.252941176470588,987.0764705882352,248.7058823529412,84.47058823529412,0
95,18.362280701754383,6.445,0.2468508771929824,3.43859649122807,11.150877192982456,9.0,7.0,2015.0,11.649122807017545,41.82667973684211,-87.58044478947367,17.366666666666667,15.846666666666668,86.26666666666667,262.4866666666667,85.0,2.78,4.488888888888889,992.9511111111112,181.53333333333333,244.7333333333333,0
96,22.308823529411764,1.6861029411764703,0.1374485294117647,3.735294117647059,10.823529411764708,9.0,8.0,2015.0,11.845588235294118,41.850951779411766,-87.59136098529412,22.85,21.01521739130435,85.23913043478261,340.45,121.7391304347826,1.1804347826086956,2.1282608695652177,992.1347826086956,80.15217391304348,177.3695652173913,0
97,18.017518248175183,0.8988321167883212,0.2311605839416058,4.102189781021898,11.31021897810219,9.0,9.0,2015.0,11.605839416058394,41.855368927007305,-87.59302786131387,20.678260869565214,18.382608695652173,80.73913043478261,496.6565217391304,124.17391304347828,1.9934782608695651,3.3717391304347823,992.7869565217392,180.91304347826087,185.06521739130437,0
98,18.568181818181817,8.425681818181818,0.2374090909090909,5.340909090909091,11.08181818181818,13.0,9.0,2015.0,12.363636363636363,41.736411,-87.53820202272726,16.92142857142857,11.77142857142857,56.095238095238095,578.3142857142857,243.0,1.6285714285714288,3.145238095238095,994.1595238095238,232.97619047619048,194.1190476190476,0
99,18.714583333333334,2.9804166666666667,0.1101458333333333,3.6458333333333335,11.1,14.0,9.0,2015.0,11.5,41.737443000000006,-87.5387185,21.43478260869565,14.77391304347826,50.23913043478261,568.2521739130435,217.7391304347826,2.63695652173913,5.4369565217391305,995.1239130434782,204.06521739130437,184.82608695652172,0
100,19.0,1.5795833333333331,0.1200625,3.875,11.072916666666666,15.0,9.0,2015.0,11.5,41.737443000000006,-87.5387185,23.226190476190474,16.214285714285715,49.95238095238095,587.5714285714286,201.3809523809524,2.8095238095238093,5.695238095238095,999.7071428571428,202.0952380952381,202.57142857142856,0
101,19.134883720930237,1.03046511627907,0.1202093023255813,3.3488372093023258,11.011627906976743,16.0,9.0,2015.0,10.255813953488373,41.736915,-87.53845425581395,23.886046511627907,16.432558139534883,47.81395348837209,564.3209302325581,175.7674418604651,2.144186046511628,4.323255813953488,999.5976744186046,224.62790697674416,181.27906976744185,0
102,19.265,0.97375,0.118675,4.6,10.9625,17.0,9.0,2015.0,10.2,41.736307800000006,-87.538150375,24.584615384615383,18.964102564102564,59.87179487179487,575.3692307692309,190.51282051282053,2.582051282051282,5.1179487179487175,993.7846153846152,210.7692307692308,191.0,0
103,19.33409090909091,1.2363636363636363,0.1403181818181818,4.25,10.95,18.0,9.0,2015.0,11.613636363636363,41.737443,-87.53871849999999,21.797560975609755,20.485365853658536,89.48780487804878,612.6829268292682,149.2439024390244,1.6146341463414635,3.0609756097560976,987.7658536585366,58.95121951219512,181.5609756097561,0
104,19.34102564102564,8.46948717948718,0.3133333333333333,6.0256410256410255,10.851282051282052,19.0,9.0,2015.0,10.282051282051285,41.73569653846154,-87.53784446153846,17.902380952380952,15.480952380952385,78.4047619047619,645.2404761904761,143.0952380952381,2.759523809523809,4.890476190476191,990.7333333333332,191.4047619047619,194.07142857142856,0
105,19.41111111111111,5.614166666666666,0.22825,4.805555555555555,10.719444444444443,20.0,9.0,2015.0,12.52777777777778,41.73113633333334,-87.53556224999998,17.561363636363637,13.786363636363635,66.79545454545455,656.3886363636364,165.63636363636363,1.7840909090909092,2.890909090909091,999.0522727272728,196.52272727272728,185.04545454545453,0
106,19.431578947368426,3.941578947368421,0.1894210526315789,2.8157894736842106,10.657894736842104,21.0,9.0,2015.0,11.447368421052632,41.7314682631579,-87.53572836842105,18.227906976744183,14.509302325581396,67.3953488372093,672.9651162790698,120.34883720930232,1.5186046511627906,2.8232558139534887,998.0581395348836,199.88372093023256,197.53488372093025,0
107,19.673809523809524,2.386428571428572,0.1494523809523809,2.642857142857143,10.657142857142858,22.0,9.0,2015.0,11.571428571428571,41.734199571428576,-87.53709528571429,19.914285714285715,15.5,64.0952380952381,679.1857142857143,140.0,1.188095238095238,2.354761904761905,999.3833333333332,192.2142857142857,202.3809523809524,0
108,20.26842105263158,1.6728947368421052,0.1651842105263158,2.6842105263157894,10.573684210526316,23.0,9.0,2015.0,11.447368421052632,41.7314682631579,-87.53572836842105,20.08372093023256,16.904651162790696,73.32558139534883,672.9651162790698,90.16279069767442,1.2883720930232558,2.13953488372093,1001.786046511628,194.3023255813953,197.62790697674416,0
109,20.68108108108108,2.5308108108108107,0.2376486486486486,3.081081081081081,10.54054054054054,24.0,9.0,2015.0,12.62162162162162,41.73192040540541,-87.53595464864864,19.71875,17.275000000000002,78.91666666666667,645.75,96.375,1.5125,2.739583333333333,1001.8770833333332,177.64583333333334,177.02083333333334,0
110,20.68372093023256,5.069999999999999,0.2820232558139535,3.581395348837209,10.516279069767442,25.0,9.0,2015.0,11.255813953488373,41.73480300000001,-87.53739727906976,19.61063829787234,18.11063829787234,86.85106382978724,650.7297872340425,78.17021276595744,2.785106382978724,4.291489361702127,1001.3106382978724,148.27659574468086,180.80851063829783,0
111,20.53111111111111,4.681333333333333,0.2856666666666667,3.533333333333333,10.502222222222224,26.0,9.0,2015.0,11.266666666666667,41.7359294,-87.537961,19.67608695652174,17.417391304347827,80.43478260869566,655.9260869565217,103.1304347826087,1.691304347826087,2.9195652173913045,1001.0347826086957,173.47826086956522,184.7391304347826,0
112,20.35217391304348,1.8491304347826087,0.1670652173913043,2.9130434782608696,10.471739130434782,27.0,9.0,2015.0,11.978260869565217,41.737443000000006,-87.5387185,20.3425,18.2025,81.675,680.8575,138.5,1.685,3.0525,996.775,75.3,203.725,0
113,20.3875,1.29125,0.1027291666666666,4.479166666666667,10.4125,28.0,9.0,2015.0,11.5,41.737443000000006,-87.5387185,22.619444444444444,19.891666666666666,78.47222222222223,723.7666666666667,166.72222222222223,1.4277777777777778,2.5638888888888887,993.2,121.16666666666669,236.16666666666663,0
114,19.6575,12.3205,0.301125,5.225,10.255,29.0,9.0,2015.0,10.375,41.7329022,-87.53644599999998,18.025,16.11,82.6,692.6949999999999,71.775,6.6975,9.975,994.665,29.1,248.35,0
115,17.985,28.371,0.398,5.9,9.87,30.0,9.0,2015.0,9.05,41.7192798,-87.52962849999999,15.1,11.655319148936169,66.57446808510639,650.9765957446809,49.1063829787234,6.62127659574468,10.080851063829789,999.8489361702128,129.14893617021278,203.6595744680851,0
116,15.982417582417584,1.5887912087912088,0.1095054945054945,4.208791208791209,10.703296703296704,10.0,6.0,2015.0,11.428571428571429,41.86838297802198,-87.5983562087912,24.916666666666668,19.11111111111111,59.888888888888886,27.8,176.16666666666666,1.6777777777777778,4.477777777777778,984.7944444444444,287.27777777777777,0.1666666666666666,0
117,19.21764705882353,3.15781512605042,0.1142268907563025,3.84873949579832,11.143697478991596,10.0,7.0,2015.0,11.46218487394958,41.82491004201681,-87.58006698319328,20.190697674418605,17.472093023255812,77.79069767441861,266.1325581395349,160.02325581395348,1.4023255813953488,2.488372093023256,996.893023255814,233.1860465116279,222.90697674418604,0
118,22.610071942446044,1.6484172661870504,0.147115107913669,3.942446043165468,10.76546762589928,10.0,8.0,2015.0,11.482014388489208,41.852595086330936,-87.59196468345323,23.370212765957447,21.604255319148937,85.93617021276596,343.9148936170213,107.1063829787234,1.7617021276595743,2.970212765957447,989.3510638297872,151.70212765957447,181.2340425531915,0
119,19.91078431372549,0.3752941176470588,0.1485392156862745,3.9901960784313726,11.187254901960785,10.0,9.0,2015.0,9.323529411764708,41.81495436274511,-87.57588632352942,19.82127659574468,16.706382978723404,73.8936170212766,496.7468085106383,228.12765957446808,1.3893617021276594,2.5595744680851062,991.6723404255318,98.53191489361704,181.10638297872345,0
120,16.6607476635514,2.001588785046729,0.2048317757009345,3.5700934579439254,11.139252336448596,11.0,6.0,2015.0,12.97196261682243,41.85730785981308,-87.5939345140187,16.714285714285715,14.495238095238092,80.19047619047619,28.166666666666668,78.33333333333333,1.6047619047619048,2.5857142857142854,988.7142857142856,158.38095238095238,153.85714285714286,0
121,19.21379310344828,2.1010344827586205,0.1114999999999999,4.396551724137931,11.106896551724136,11.0,7.0,2015.0,11.258620689655173,41.82595355172414,-87.5802897586207,21.517021276595745,18.32127659574468,74.34042553191489,259.531914893617,130.2127659574468,0.8851063829787235,1.7127659574468086,997.2978723404256,154.19148936170214,188.8510638297872,0
122,23.315217391304348,4.248695652173914,0.2494492753623188,3.731884057971015,10.734782608695651,11.0,8.0,2015.0,11.355072463768115,41.8538835,-87.59241498550725,22.6125,19.50625,75.27083333333333,343.3,96.14583333333331,2.18125,3.49375,994.7416666666668,270.5208333333333,177.33333333333334,0
123,19.71451612903226,7.4796774193548385,0.2783225806451613,4.048387096774194,11.093548387096773,11.0,9.0,2015.0,10.838709677419354,41.74847632258065,-87.54645487096774,17.827659574468086,15.404255319148936,78.19148936170212,507.8042553191489,122.12765957446808,3.817021276595745,5.834042553191489,992.7234042553192,92.36170212765956,188.59574468085103,0
124,15.962043795620438,3.4174452554744525,0.2614014598540146,4.160583941605839,11.227737226277371,12.0,6.0,2015.0,11.357664233576642,41.85438950364964,-87.59256799270072,14.428571428571429,13.961904761904762,95.33333333333331,34.06190476190476,93.52380952380952,1.9714285714285715,3.071428571428572,988.304761904762,25.61904761904762,290.6190476190476,0
125,20.158035714285717,1.295892857142857,0.1184285714285714,4.785714285714286,11.05625,12.0,7.0,2015.0,11.821428571428571,41.82564557142857,-87.58022400892857,20.963636363636365,19.74318181818182,89.79545454545455,262.2772727272727,85.72727272727273,1.2909090909090908,2.113636363636364,992.8977272727273,271.6363636363636,185.4090909090909,0
126,23.65514705882353,9.315955882352942,0.2645294117647059,4.941176470588236,10.668382352941178,12.0,8.0,2015.0,11.632352941176473,41.855710058823526,-87.59302935294117,21.685106382978724,18.34042553191489,72.95744680851064,345.7468085106383,76.46808510638297,1.9297872340425533,3.1957446808510634,998.4148936170212,263.7659574468085,181.08510638297872,0
127,18.580487804878047,13.34658536585366,0.4021707317073171,6.097560975609756,11.06341463414634,12.0,9.0,2015.0,11.609756097560975,41.733566707317074,-87.5367785609756,14.895652173913044,11.908695652173911,71.69565217391305,552.604347826087,196.2608695652174,4.295652173913044,7.328260869565216,994.5608695652174,138.0,231.6086956521739,0
128,14.447916666666666,0.5214583333333334,0.1631458333333333,4.354166666666667,11.666666666666666,1.0,6.0,2016.0,11.5,41.931711,-87.625543,18.918181818181814,17.211363636363636,85.70454545454545,83.33409090909092,137.47727272727272,1.0272727272727271,1.9704545454545452,991.9545454545456,164.3409090909091,193.1818181818182,0
129,21.15892857142857,3.617857142857143,0.3074285714285714,5.142857142857143,11.107142857142858,1.0,7.0,2016.0,11.589285714285714,41.852885892857145,-87.5900312142857,18.98333333333333,15.726666666666668,72.06666666666666,178.44,105.0,4.489999999999999,7.489999999999999,995.77,345.8666666666667,247.83333333333331,0
130,24.55,0.9048611111111112,0.1998888888888889,3.0972222222222223,10.658333333333331,1.0,8.0,2016.0,11.5,41.859387,-87.59281399999999,23.907692307692308,21.75897435897436,83.1025641025641,407.6384615384616,72.94871794871794,2.2384615384615385,3.2564102564102564,996.3461538461538,336.56410256410254,218.3846153846154,0
131,21.456451612903223,14.702096774193548,0.4042096774193548,5.387096774193548,10.993548387096777,1.0,9.0,2016.0,12.129032258064516,41.86172003225806,-87.59386977419355,21.26969696969697,17.818181818181817,71.96969696969697,611.9181818181818,46.90909090909091,4.933333333333334,8.309090909090909,999.4424242424242,193.5151515151515,225.72727272727272,0
132,16.35,0.4069565217391304,0.1035652173913043,4.391304347826087,11.72608695652174,2.0,6.0,2016.0,14.130434782608695,41.87510960869565,-87.59992899999999,21.35185185185185,16.05925925925926,60.2962962962963,92.25185185185184,178.4814814814815,1.4074074074074074,2.82962962962963,994.0407407407408,317.037037037037,223.03703703703704,0
133,21.36818181818182,2.0715909090909093,0.2024090909090909,4.204545454545454,11.0,2.0,7.0,2016.0,14.477272727272728,41.85042975,-87.58845665909091,20.803846153846152,14.96923076923077,53.88461538461539,172.15384615384616,108.8846153846154,1.7115384615384617,2.919230769230769,998.8307692307692,326.61538461538464,231.69230769230768,0
134,24.92,0.7594285714285713,0.2007142857142857,2.9714285714285715,10.564285714285717,2.0,8.0,2016.0,11.585714285714284,41.85988615714286,-87.59310355714285,25.037142857142857,22.13428571428572,78.14285714285714,431.22,104.8,1.4857142857142858,2.642857142857143,996.4514285714288,287.51428571428573,243.4,0
135,21.259154929577463,12.086901408450704,0.3657605633802817,5.323943661971831,10.930985915492958,2.0,9.0,2016.0,11.619718309859154,41.85784183098592,-87.59217753521126,20.945945945945947,17.248648648648647,69.70270270270271,619.2864864864865,76.51351351351352,3.5459459459459457,6.062162162162163,1001.8972972972972,319.3243243243243,230.0540540540541,0
136,16.443283582089553,0.4462686567164179,0.1357014925373134,3.08955223880597,11.435820895522388,3.0,6.0,2016.0,11.656716417910449,41.85722807462686,-87.59183701492537,19.77142857142857,15.876190476190477,68.54761904761905,86.46190476190476,96.95238095238096,1.1738095238095236,2.280952380952381,995.2523809523808,265.73809523809524,194.2619047619048,0
